Date,Name,Year,Letterboxd URI,Rating
2019-03-05,The Crow,1994,https://boxd.it/1Yxq,2
2019-03-05,True Lies,1994,https://boxd.it/19pq,3.5
2019-03-05,Live Free or Die Hard,2007,https://boxd.it/28zQ,2
2019-03-05,Keanu,2016,https://boxd.it/brha,2
2019-03-05,Bad Boys,1995,https://boxd.it/1XVG,1.5
2019-03-05,Ghost Rider,2007,https://boxd.it/290M,2.5
2019-03-05,Salt,2010,https://boxd.it/1rtK,3.5
2019-03-05,A Knight's Tale,2001,https://boxd.it/1YAk,2.5
2019-03-05,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,0.5
2019-03-05,Real Steel,2011,https://boxd.it/147m,1
2019-03-05,Crank,2006,https://boxd.it/27MY,4
2019-03-05,Total Recall,2012,https://boxd.it/Ro,0.5
2019-03-05,A Good Day to Die Hard,2013,https://boxd.it/JrK,1
2019-03-05,Bad Boys II,2003,https://boxd.it/1ZuW,2
2019-03-05,Planet of the Apes,2001,https://boxd.it/29ps,2
2019-03-05,The Hunt for Red October,1990,https://boxd.it/28lk,3.5
2019-03-05,Last Action Hero,1993,https://boxd.it/1YhW,4
2019-03-05,Rush Hour 2,2001,https://boxd.it/23ga,3
2019-03-05,Batman: Mask of the Phantasm,1993,https://boxd.it/1N6S,4
2019-03-05,The Transporter,2002,https://boxd.it/24Nu,3
2019-03-05,Shanghai Noon,2000,https://boxd.it/202a,2
2019-03-05,Rush Hour 3,2007,https://boxd.it/23gk,2.5
2019-03-05,Drunken Master II,1994,https://boxd.it/1Si0,4
2019-03-05,The Tuxedo,2002,https://boxd.it/1Vra,2.5
2019-03-05,Police Story 4: First Strike,1996,https://boxd.it/1YLC,4
2019-03-05,Twin Dragons,1992,https://boxd.it/1GmE,2.5
2019-03-05,Crank: High Voltage,2009,https://boxd.it/1MPs,3
2019-03-05,Waterworld,1995,https://boxd.it/1XLG,1
2019-03-05,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,2.5
2019-03-05,Rumble in the Bronx,1995,https://boxd.it/1fi6,4.5
2019-03-05,Moana,2016,https://boxd.it/8tfY,3.5
2019-03-05,Kubo and the Two Strings,2016,https://boxd.it/a4wE,3
2019-03-05,The Founder,2016,https://boxd.it/9XwM,2.5
2019-03-05,Warcraft,2016,https://boxd.it/2czK,2.5
2019-03-05,Ant-Man,2015,https://boxd.it/3vmW,3
2019-03-05,Chappie,2015,https://boxd.it/5Y3e,2
2019-03-05,Krampus,2015,https://boxd.it/8Wy6,3.5
2019-03-05,Maleficent,2014,https://boxd.it/3v1u,2.5
2019-03-05,The Wolf of Wall Street,2013,https://boxd.it/3C1m,3
2019-03-05,Man of Steel,2013,https://boxd.it/FRk,0.5
2019-03-05,This Is the End,2013,https://boxd.it/3GB4,1.5
2019-03-05,Evil Dead,2013,https://boxd.it/3GPq,2.5
2019-03-05,Fast & Furious 6,2013,https://boxd.it/2UG6,3
2019-03-05,Jobs,2013,https://boxd.it/3RcY,1
2019-03-06,The Great Gatsby,2013,https://boxd.it/JY,1
2019-03-06,The Great Wall,2016,https://boxd.it/a04c,2
2019-03-06,The Dark Knight,2008,https://boxd.it/2b0k,4.5
2019-03-06,Fight Club,1999,https://boxd.it/2a9q,3
2019-03-06,Inside Out,2015,https://boxd.it/4KHC,4.5
2019-03-06,Star Wars,1977,https://boxd.it/72s,5
2019-03-06,Wonder Woman,2017,https://boxd.it/9roG,4
2019-03-06,The Godfather,1972,https://boxd.it/2aNK,4.5
2019-03-06,The Silence of the Lambs,1991,https://boxd.it/2aHW,4.5
2019-03-06,Jurassic Park,1993,https://boxd.it/2aA2,5
2019-03-06,The Shawshank Redemption,1994,https://boxd.it/2aHi,5
2019-03-06,WALL·E,2008,https://boxd.it/1VEo,5
2019-03-06,GoodFellas,1990,https://boxd.it/29FA,4
2019-03-06,The Truman Show,1998,https://boxd.it/18U8,5
2019-03-06,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,4
2019-03-06,"Monsters, Inc.",2001,https://boxd.it/2a46,4
2019-03-06,Harry Potter and the Deathly Hallows: Part 2,2011,https://boxd.it/1RYk,3.5
2019-03-06,The Godfather Part II,1974,https://boxd.it/2aNq,4
2019-03-06,Requiem for a Dream,2000,https://boxd.it/29VI,4.5
2019-03-06,The Hunger Games,2012,https://boxd.it/2uds,2
2019-03-06,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/29QI,3.5
2019-03-06,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,5
2019-03-06,Full Metal Jacket,1987,https://boxd.it/2a1Q,5
2019-03-06,The Royal Tenenbaums,2001,https://boxd.it/1YHU,4
2019-03-06,Toy Story 2,1999,https://boxd.it/29qq,3
2019-03-06,Catch Me If You Can,2002,https://boxd.it/29VS,4
2019-03-06,Spider-Man,2002,https://boxd.it/2a8i,4.5
2019-03-06,Unbreakable,2000,https://boxd.it/1XV2,4
2019-03-06,Ocean's Eleven,2001,https://boxd.it/2aZm,4
2019-03-06,The Princess Bride,1987,https://boxd.it/26EY,4.5
2019-03-06,Chinatown,1974,https://boxd.it/29vU,5
2019-03-06,Stand by Me,1986,https://boxd.it/2aOe,4.5
2019-03-06,Les Misérables,2012,https://boxd.it/2TT4,2.5
2019-03-06,Bad Times at the El Royale,2018,https://boxd.it/fSA2,3
2019-03-06,Coraline,2009,https://boxd.it/1NhQ,3
2019-03-06,Hugo,2011,https://boxd.it/R08,2
2019-03-06,It Comes at Night,2017,https://boxd.it/eLuk,3
2019-03-06,Clueless,1995,https://boxd.it/1Ygk,3.5
2019-03-06,Sherlock Holmes,2009,https://boxd.it/1W2A,2.5
2019-03-06,The Man Who Killed Hitler and Then the Bigfoot,2018,https://boxd.it/jhd4,3
2019-03-09,Captain Marvel,2019,https://boxd.it/9vSA,4
2019-03-11,Wildlife,2018,https://boxd.it/eKYe,3
2019-03-12,Deep Red,1975,https://boxd.it/1E1E,3.5
2019-03-20,Detention,2011,https://boxd.it/2cHk,4.5
2019-03-20,Bubba Ho-tep,2002,https://boxd.it/1Y02,3
2019-03-25,Hail Satan?,2019,https://boxd.it/kJvC,5
2019-04-01,Tales from the Crypt,1972,https://boxd.it/14Qc,3
2019-04-01,Tales from the Crypt: Demon Knight,1995,https://boxd.it/1ZgK,2.5
2019-04-01,The Hunger,1983,https://boxd.it/1Tk2,2.5
2019-04-09,The Craft,1996,https://boxd.it/1Zai,3
2019-04-10,Razorback,1984,https://boxd.it/1upc,3.5
2019-05-14,The Inventor: Out for Blood in Silicon Valley,2019,https://boxd.it/kLa2,4.5
2019-05-20,Horror Noire: A History of Black Horror,2019,https://boxd.it/l5oe,4.5
2019-05-21,Brain Dead,1990,https://boxd.it/22os,3
2019-05-26,Demon,2015,https://boxd.it/c2Vm,4
2019-05-28,Greetings from Tromaville!,2017,https://boxd.it/jfRG,3.5
2019-06-01,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,4.5
2019-06-09,Dark Phoenix,2019,https://boxd.it/anyO,2.5
2019-06-25,Vampire's Kiss,1988,https://boxd.it/21aY,3.5
2019-07-01,The Cleaners,2018,https://boxd.it/hLyM,3.5
2019-07-23,Spider-Man: Far From Home,2019,https://boxd.it/fegG,4
2019-07-23,Shazam!,2019,https://boxd.it/8WBu,4
2019-07-23,Avengers: Endgame,2019,https://boxd.it/9vE4,3.5
2019-07-23,Us,2019,https://boxd.it/gnV6,3.5
2019-07-24,Hellboy,2019,https://boxd.it/gjaA,2
2019-08-02,What We Left Behind: Looking Back at Star Trek: Deep Space Nine,2018,https://boxd.it/iWEo,5
2019-08-16,Scary Stories to Tell in the Dark,2019,https://boxd.it/eJTW,4
2019-08-22,Lovecraft: Fear of the Unknown,2008,https://boxd.it/SXq,3
2019-08-22,Finding Vivian Maier,2013,https://boxd.it/5ePG,3
2019-08-24,Bride of Re-Animator,1990,https://boxd.it/1HyQ,2.5
2019-09-03,Nightmare Cinema,2018,https://boxd.it/hflw,2.5
2019-09-03,Pokémon Detective Pikachu,2019,https://boxd.it/fVA0,3.5
2019-09-07,Fiddler: A Miracle of Miracles,2019,https://boxd.it/mtv6,5
2019-09-15,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,2.5
2019-09-15,Brightburn,2019,https://boxd.it/jk58,3
2019-09-15,Mandy,2018,https://boxd.it/gtti,3
2019-09-15,Invader Zim: Enter the Florpus,2019,https://boxd.it/gXDM,2.5
2019-09-15,Split,2016,https://boxd.it/dgSy,3
2019-09-15,Pooka!,2018,https://boxd.it/kMBe,2.5
2019-09-15,Tully,2018,https://boxd.it/e4kc,3
2019-09-15,Fantastic Beasts: The Crimes of Grindelwald,2018,https://boxd.it/bg8G,1.5
2019-09-29,School Spirit,2019,https://boxd.it/mjs2,3
2019-10-02,Annabelle Comes Home,2019,https://boxd.it/iU5m,2
2019-10-02,Midsommar,2019,https://boxd.it/jhxe,2.5
2019-10-02,Ghostland,2018,https://boxd.it/h5Uw,0.5
2019-10-02,Escape Room,2019,https://boxd.it/iYlS,1.5
2019-10-19,Trash Fire,2016,https://boxd.it/cpUm,2.5
2019-10-19,The Golem,2018,https://boxd.it/jnuU,3
2019-10-30,Just Desserts: The Making of 'Creepshow',2007,https://boxd.it/c4FA,3.5
2019-11-03,Lost Soul: The Doomed Journey of Richard Stanley's Island of Dr. Moreau,2014,https://boxd.it/8AvY,4
2019-11-03,Joan Rivers: A Piece of Work,2010,https://boxd.it/ZsY,4
2019-11-09,Jojo Rabbit,2019,https://boxd.it/iEBG,5
2019-11-10,Murder Party,2007,https://boxd.it/1PTM,2.5
2019-11-12,Extra Ordinary,2019,https://boxd.it/jBwU,3.5
2019-11-13,Dolemite Is My Name,2019,https://boxd.it/je6E,4
2019-11-13,Ghost Stories,2017,https://boxd.it/fdA6,2
2019-11-22,Satanic Panic,2019,https://boxd.it/jEEW,3
2019-11-23,Ready or Not,2019,https://boxd.it/kOf0,3
2019-11-23,Natural Selection,2011,https://boxd.it/i3Q,3
2019-11-25,Blaze,2018,https://boxd.it/hE4U,2.5
2019-11-25,Ginger Snaps 2: Unleashed,2004,https://boxd.it/1Wse,3.5
2019-11-25,Ginger Snaps,2000,https://boxd.it/1XEg,3.5
2019-11-25,Ginger Snaps Back: The Beginning,2004,https://boxd.it/1REk,2.5
2019-11-27,One Cut of the Dead,2017,https://boxd.it/iAFu,4.5
2019-11-27,"The Death of ""Superman Lives"": What Happened?",2015,https://boxd.it/8wQ4,4.5
2019-11-28,Margaret,2011,https://boxd.it/2kbm,1
2019-12-14,Love & Mercy,2014,https://boxd.it/8bd6,3
2019-12-14,I ♥ Huckabees,2004,https://boxd.it/28vk,4
2019-12-25,In Fabric,2018,https://boxd.it/h2sY,2.5
2019-12-25,The Hebrew Hammer,2003,https://boxd.it/1FvU,4
2019-12-26,The Bye Bye Man,2017,https://boxd.it/9b2k,1
2019-12-28,Holiday Hell,2019,https://boxd.it/iBFg,2
2019-12-30,Doom: Annihilation,2019,https://boxd.it/iTB2,1.5
2019-12-31,In Search of Darkness,2019,https://boxd.it/lA5M,3.5
2020-01-02,976-EVIL,1988,https://boxd.it/1yrw,3
2020-01-02,Ghost Story,1981,https://boxd.it/1xiS,3
2020-01-02,The Howling: Reborn,2011,https://boxd.it/2BxE,1
2020-01-02,Children of the Corn: Runaway,2018,https://boxd.it/fRHw,1
2020-01-03,Knives Out,2019,https://boxd.it/jWEA,4.5
2020-01-04,Berberian Sound Studio,2012,https://boxd.it/3T30,3
2020-01-07,The 'Burbs,1989,https://boxd.it/1SDi,3.5
2020-01-07,The Howling,1981,https://boxd.it/1Uce,2.5
2020-01-08,Joker,2019,https://boxd.it/h4cS,2
2020-01-11,The Burning,1981,https://boxd.it/1ygS,3
2020-01-11,Machete Maidens Unleashed!,2010,https://boxd.it/2uko,3.5
2020-01-19,Fast & Furious Presents: Hobbs & Shaw,2019,https://boxd.it/dnDA,3
2020-02-01,Toy Story 4,2019,https://boxd.it/9ALu,3
2020-02-01,Maleficent: Mistress of Evil,2019,https://boxd.it/eSig,2.5
2020-02-01,Hustlers,2019,https://boxd.it/jIBM,4.5
2020-02-01,Booksmart,2019,https://boxd.it/igNS,4
2020-02-01,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,3.5
2020-02-02,Eddie and the Cruisers,1983,https://boxd.it/1Buo,3.5
2020-02-08,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://boxd.it/hSyO,4
2020-02-13,Memory: The Origins of Alien,2019,https://boxd.it/kJ18,3
2020-02-14,Damsel,2018,https://boxd.it/eBqs,3.5
2020-02-14,Desperado,1995,https://boxd.it/20Bk,3.5
2020-02-17,Doctor Sleep,2019,https://boxd.it/i5vI,4
2020-02-18,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,3
2020-02-18,A Nightmare on Elm Street,2010,https://boxd.it/1zdg,2
2020-02-18,A.M.I.,2019,https://boxd.it/mDIE,2.5
2020-02-19,Would You Rather,2012,https://boxd.it/3m0W,2.5
2020-02-20,Silent Hill,2006,https://boxd.it/2a3C,3
2020-03-10,Waiting to Exhale,1995,https://boxd.it/1jhc,3
2020-03-10,The Descent,2005,https://boxd.it/1YNy,2.5
2020-03-21,The Invisible Man,2020,https://boxd.it/kWlA,3.5
2020-04-05,Elvira: Mistress of the Dark,1988,https://boxd.it/22LG,3
2020-04-09,The Prince of Egypt,1998,https://boxd.it/1XGQ,2.5
2020-04-12,Daniel Isn't Real,2019,https://boxd.it/jAx8,3
2020-04-12,The Thing,2011,https://boxd.it/eS6,2.5
2020-04-16,Never Surrender: A Galaxy Quest Documentary,2019,https://boxd.it/nEZe,4
2020-04-18,Color Out of Space,2019,https://boxd.it/k1HY,4
2020-04-24,Tales from the Lodge,2019,https://boxd.it/llhe,2
2020-04-24,Monkeybone,2001,https://boxd.it/1yVm,2.5
2020-04-27,Circus of Books,2019,https://boxd.it/m2aA,3.5
2020-04-29,DeVour,2005,https://boxd.it/1OFE,2
2020-05-03,Urban Legend,1998,https://boxd.it/1XDi,2
2020-05-07,Darkness Falls,2003,https://boxd.it/1Vxs,1
2020-05-16,Matinee,1993,https://boxd.it/1vV4,4
2020-05-16,My Boyfriend's Back,1993,https://boxd.it/1iXc,2
2020-05-17,The Relic,1997,https://boxd.it/1UR2,2.5
2020-05-17,Creepshow 2,1987,https://boxd.it/1Kq6,2.5
2020-05-21,Phantasm,1979,https://boxd.it/1YaG,3.5
2020-05-21,Phantasm II,1988,https://boxd.it/1MHI,3
2020-05-26,Come to Daddy,2019,https://boxd.it/lAqK,3
2020-05-28,Population 436,2006,https://boxd.it/28vO,2.5
2020-05-29,Texas Chainsaw 3D,2013,https://boxd.it/2E7O,2.5
2020-05-29,Leatherface,2017,https://boxd.it/9yyS,1
2020-06-06,Strange Brew,1983,https://boxd.it/1R3S,3.5
2020-06-07,Pure,2019,https://boxd.it/mOaS,2.5
2020-06-07,"New Year, New You",2018,https://boxd.it/kNoK,2
2020-06-08,I'm Just F*cking with You,2019,https://boxd.it/lyFo,2.5
2020-06-08,Killer Grandma,2018,https://boxd.it/maI6,2.5
2020-06-09,Foxfire,1996,https://boxd.it/1GJo,3.5
2020-06-11,Stage Fright,2014,https://boxd.it/4V1M,3
2020-06-12,The Platform,2019,https://boxd.it/mUm6,3.5
2020-06-13,Sleepaway Camp II: Unhappy Campers,1988,https://boxd.it/1e2c,1.5
2020-06-13,Good Boy,2020,https://boxd.it/qAYW,3.5
2020-06-14,Tamara,2005,https://boxd.it/1WGq,1.5
2020-06-16,Doomed! The Untold Story of Roger Corman's The Fantastic Four,2015,https://boxd.it/6rue,4
2020-06-19,A Ghost Story,2017,https://boxd.it/fb0K,4
2020-06-20,"Electric Boogaloo: The Wild, Untold Story of Cannon Films",2014,https://boxd.it/8HoU,4
2020-06-20,Scare Package,2019,https://boxd.it/nCsM,3
2020-06-21,The Faculty,1998,https://boxd.it/1Z5C,4
2020-06-24,Z,2019,https://boxd.it/n5ag,3
2020-06-26,The Covenant,2006,https://boxd.it/1Xrw,1
2020-06-26,The Ranger,2018,https://boxd.it/ic9O,3
2020-06-28,The Room,2019,https://boxd.it/lqRw,3
2020-06-28,Renaissance,2006,https://boxd.it/1YO2,3.5
2020-06-30,You Should Have Left,2020,https://boxd.it/iDBA,2.5
2020-07-01,Bones,2001,https://boxd.it/1TZa,3.5
2020-07-02,The Wandering Earth,2019,https://boxd.it/jtJc,3
2020-07-04,What Lies Beneath,2000,https://boxd.it/26v8,3
2020-07-04,Splice,2009,https://boxd.it/17HW,3
2020-07-06,Winchester,2018,https://boxd.it/eGWS,2.5
2020-07-07,Wolf,1994,https://boxd.it/1Wn4,3.5
2020-07-12,Palm Springs,2020,https://boxd.it/lCXQ,4
2020-07-12,"I, Frankenstein",2014,https://boxd.it/3r40,2
2020-07-13,The Phantom,1996,https://boxd.it/1XIs,3
2020-07-14,Freddy vs. Jason,2003,https://boxd.it/21FC,2.5
2020-07-14,Jason Goes to Hell: The Final Friday,1993,https://boxd.it/1WDc,1.5
2020-07-15,The Old Guard,2020,https://boxd.it/jY2e,3
2020-07-15,Eurovision Song Contest: The Story of Fire Saga,2020,https://boxd.it/jkMG,2.5
2020-07-15,I Still Know What You Did Last Summer,1998,https://boxd.it/257O,2
2020-07-16,Chastity Bites,2013,https://boxd.it/5b9i,3
2020-07-16,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,3.5
2020-07-18,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,3
2020-07-20,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,2
2020-07-20,Resident Evil: Retribution,2012,https://boxd.it/2qmK,3
2020-07-21,All Hallows' Eve 2,2015,https://boxd.it/chwG,2
2020-07-22,Resident Evil: The Final Chapter,2016,https://boxd.it/5lqS,2
2020-07-22,All Hallows' Eve,2013,https://boxd.it/6OdU,1.5
2020-07-22,Logan Lucky,2017,https://boxd.it/dZrs,4.5
2020-07-22,Justice League Dark,2017,https://boxd.it/en7G,3
2020-07-22,Justice League Dark: Apokolips War,2020,https://boxd.it/mSeO,2
2020-07-28,You Don't Nomi,2019,https://boxd.it/lQ0I,3.5
2020-07-29,The Rental,2020,https://boxd.it/lCQ6,2.5
2020-07-30,Vamps,2012,https://boxd.it/2wWY,3.5
2020-08-01,Resolution,2012,https://boxd.it/41hY,3.5
2020-08-02,Alita: Battle Angel,2019,https://boxd.it/e0rS,3.5
2020-08-03,Happy Death Day,2017,https://boxd.it/fDz4,4
2020-08-03,Happy Death Day 2U,2019,https://boxd.it/ixt6,3.5
2020-08-03,The Dunwich Horror,2008,https://boxd.it/P06,0.5
2020-08-04,Brahms: The Boy II,2020,https://boxd.it/klag,1.5
2020-08-04,Don't Be Afraid of the Dark,2010,https://boxd.it/NAw,3
2020-08-05,Leprechaun Returns,2018,https://boxd.it/iMLa,3
2020-08-06,Late Phases,2014,https://boxd.it/7t3G,4
2020-08-07,Stake Land,2010,https://boxd.it/A1S,3.5
2020-08-08,Among Friends,2012,https://boxd.it/47fu,2
2020-08-10,Selfie from Hell,2018,https://boxd.it/hO2a,1
2020-08-11,Host,2020,https://boxd.it/r5O4,3
2020-08-12,An American Pickle,2020,https://boxd.it/niWi,3.5
2020-08-13,Deep Blue Sea 3,2020,https://boxd.it/qj6I,3
2020-08-14,Tread,2020,https://boxd.it/lb3G,3.5
2020-08-23,Live from the Space Stage: A HALYX Story,2020,https://boxd.it/vDdu,4
2020-08-23,American Nightmares,2018,https://boxd.it/k9uS,3.5
2020-08-27,We Summon the Darkness,2019,https://boxd.it/jXa2,2.5
2020-08-28,1BR,2019,https://boxd.it/mBag,2.5
2020-08-29,Class Action Park,2020,https://boxd.it/nvJm,3
2020-09-07,They're Watching,2016,https://boxd.it/dmsc,3
2020-09-07,Scary Stories,2018,https://boxd.it/i7yO,2.5
2020-09-10,Madame X - An Absolute Ruler,1978,https://boxd.it/4gtq,3.5
2020-09-11,Feels Good Man,2020,https://boxd.it/oigS,3.5
2020-09-25,Teddy,2020,https://boxd.it/qEtS,3.5
2020-10-24,Books of Blood,2020,https://boxd.it/qM00,2
2020-10-24,Disappearance at Clifton Hill,2019,https://boxd.it/m4nG,3.5
2020-10-26,The Mortuary Collection,2019,https://boxd.it/j2Ek,3
2020-10-26,Direct to Video: Straight to Video Horror of the 90s,2019,https://boxd.it/nj68,3
2020-10-28,Antebellum,2020,https://boxd.it/neiI,2.5
2020-10-28,Silent Night Deadly Night 4: Initiation,1990,https://boxd.it/hz2,2.5
2020-10-28,Stir of Echoes,1999,https://boxd.it/1Ts6,2.5
2020-11-02,Band Aid,2017,https://boxd.it/f5lW,4
2020-11-02,The Craft: Legacy,2020,https://boxd.it/lKYs,3.5
2020-11-03,Bad Hair,2020,https://boxd.it/jhAC,4
2020-11-07,Girl Walks Into a Bar,2011,https://boxd.it/j5y,3
2020-11-09,The New Mutants,2020,https://boxd.it/bjle,3
2020-11-15,Ouija: Origin of Evil,2016,https://boxd.it/b5EG,3
2020-11-15,Call Me Lucky,2015,https://boxd.it/aeao,5
2020-11-16,In the Mouth of Madness,1994,https://boxd.it/26vi,3.5
2020-11-23,Enola Holmes,2020,https://boxd.it/hX2o,3.5
2020-11-24,Speed Racer,2008,https://boxd.it/20UQ,4.5
2020-11-25,The Fate of the Furious,2017,https://boxd.it/bbCw,3.5
2020-11-25,Men in Black: International,2019,https://boxd.it/hdJw,3
2020-11-26,Deathgasm,2015,https://boxd.it/avNs,3
2020-11-29,The Lie,2018,https://boxd.it/jF2a,2.5
2020-12-05,Freaky,2020,https://boxd.it/ka42,3.5
2020-12-05,All the Boys Love Mandy Lane,2006,https://boxd.it/1Zmy,2
2020-12-08,Vampires vs. the Bronx,2020,https://boxd.it/kP9M,4
2020-12-11,Run,2020,https://boxd.it/jVM4,3
2020-12-18,Abnormal Attraction,2018,https://boxd.it/li9w,1.5
2020-12-20,A Goofy Movie,1995,https://boxd.it/1Lwu,4.5
2020-12-20,Phantom of the Paradise,1974,https://boxd.it/1s34,4
2020-12-20,Blow Out,1981,https://boxd.it/1TlE,4.5
2020-12-21,Unknown Origins,2020,https://boxd.it/fzQ6,3
2020-12-21,The Boy Downstairs,2017,https://boxd.it/g1YW,1.5
2020-12-22,30 Days of Night,2007,https://boxd.it/24dw,3
2020-12-23,Freaks – You're One of Us,2020,https://boxd.it/ovM8,3
2020-12-25,The Monster Squad,1987,https://boxd.it/1Q1w,3.5
2020-12-25,Wolfman's Got Nards,2018,https://boxd.it/iKzm,3
2020-12-25,His Name Was Jason: 30 Years of Friday the 13th,2009,https://boxd.it/1N1y,3
2020-12-26,J.R. “Bob” Dobbs and The Church of the SubGenius,2019,https://boxd.it/lbdc,4.5
2020-12-26,Friday,1995,https://boxd.it/1VLO,3.5
2020-12-26,Coyote Ugly,2000,https://boxd.it/21PW,3
2020-12-26,Anna and the Apocalypse,2017,https://boxd.it/gwcE,4.5
2020-12-27,Quicksilver Highway,1997,https://boxd.it/1ukQ,1.5
2020-12-27,Charlotte,2017,https://boxd.it/gVf4,1.5
2020-12-28,Jenifer,2005,https://boxd.it/9vwY,2.5
2020-12-28,Dance of the Dead,2005,https://boxd.it/al7c,3.5
2020-12-28,Dreams in the Witch House,2005,https://boxd.it/al7m,2.5
2020-12-28,Incident On and Off a Mountain Road,2005,https://boxd.it/al7w,2
2020-12-28,Chocolate,2005,https://boxd.it/al72,2.5
2020-12-28,Homecoming,2005,https://boxd.it/9nEA,3
2020-12-28,Deer Woman,2005,https://boxd.it/8ZnK,3.5
2020-12-29,Cigarette Burns,2005,https://boxd.it/aH2y,4
2020-12-30,Sick Girl,2006,https://boxd.it/b0UO,3
2020-12-31,Pro-Life,2006,https://boxd.it/9tLW,3
2020-12-31,The Damned Thing,2006,https://boxd.it/al5K,2.5
2020-12-31,Family,2006,https://boxd.it/al5q,3
2020-12-31,Sounds Like,2006,https://boxd.it/91cE,2.5
2021-01-01,Johnny Mnemonic,1995,https://boxd.it/1XBQ,3.5
2021-01-01,The Screwfly Solution,2006,https://boxd.it/2dlY,3
2021-01-02,Right to Die,2007,https://boxd.it/al4s,3.5
2021-01-02,We All Scream for Ice Cream,2007,https://boxd.it/6TdK,3.5
2021-01-02,The Black Cat,2007,https://boxd.it/al3O,3.5
2021-01-04,The Washingtonians,2007,https://boxd.it/akUs,3.5
2021-01-04,Dream Cruise,2007,https://boxd.it/akU8,2.5
2021-01-11,We Can Be Heroes,2020,https://boxd.it/mLc2,3
2021-01-17,Promising Young Woman,2020,https://boxd.it/loRE,4
2021-01-24,In Search of Darkness: Part II,2020,https://boxd.it/s6Au,3.5
2021-02-14,Willy's Wonderland,2021,https://boxd.it/nTcG,3
2021-02-18,All the Creatures Were Stirring,2018,https://boxd.it/iy5O,2.5
2021-02-18,A Babysitter's Guide to Monster Hunting,2020,https://boxd.it/n89g,2
2021-02-20,Witchboard,1986,https://boxd.it/1HJu,3
2021-02-20,Angel Heart,1987,https://boxd.it/29WG,4
2021-02-20,Jiu Jitsu,2020,https://boxd.it/lKLe,1.5
2021-02-20,The Wolf of Snow Hollow,2020,https://boxd.it/oeu2,3.5
2021-02-22,Space Sweepers,2021,https://boxd.it/lnnI,4.5
2021-02-23,Tentacles,2021,https://boxd.it/tz6q,2.5
2021-03-06,Scare Me,2020,https://boxd.it/oimc,3.5
2021-03-08,To Your Last Death,2019,https://boxd.it/cFLq,2.5
2021-03-12,Anaconda,1997,https://boxd.it/1YSy,2.5
2021-03-19,Zack Snyder's Justice League,2021,https://boxd.it/tLOk,2
2021-03-23,Dirty Computer,2018,https://boxd.it/iLhe,4
2021-03-28,Slaxx,2020,https://boxd.it/ml7K,3
2021-04-10,Blood Moon,2021,https://boxd.it/tUjK,3
2021-04-12,A Nightmare Wakes,2020,https://boxd.it/s3lc,2.5
2021-04-12,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,2
2021-04-19,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,2
2021-04-21,Raya and the Last Dragon,2021,https://boxd.it/jbkI,3
2021-04-28,Sky Sharks,2020,https://boxd.it/ap0k,2
2021-04-30,Jakob's Wife,2021,https://boxd.it/tyte,3
2021-05-01,Bride of Chucky,1998,https://boxd.it/1SJU,3.5
2021-05-01,Seed of Chucky,2004,https://boxd.it/1UgA,2.5
2021-05-02,Hello I Must Be Going,2012,https://boxd.it/2Yb2,2
2021-05-02,9 Songs,2004,https://boxd.it/702,2.5
2021-05-02,Space Truckers,1996,https://boxd.it/1VD6,3
2021-05-02,Two Evil Eyes,1990,https://boxd.it/1njc,3
2021-05-03,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,4
2021-05-03,Robot Jox,1989,https://boxd.it/1LRs,3
2021-05-04,Map to the Stars,2018,https://boxd.it/pSIg,4
2021-05-05,Rattlesnake,2019,https://boxd.it/kwvY,2.5
2021-05-07,House on Haunted Hill,1999,https://boxd.it/1TZE,3.5
2021-05-08,Death Ship,1980,https://boxd.it/1iuO,3
2021-05-08,The Frighteners,1996,https://boxd.it/1Vq2,3.5
2021-05-09,Another Round,2020,https://boxd.it/lkba,4.5
2021-05-10,The Lockdown Hauntings,2021,https://boxd.it/ru7Y,1.5
2021-05-12,Waxwork,1988,https://boxd.it/1odO,3
2021-05-12,Waxwork II: Lost in Time,1992,https://boxd.it/1oRO,3
2021-05-13,Skeletons in the Closet,2018,https://boxd.it/jZRM,1
2021-05-13,Monster Party,2018,https://boxd.it/goKS,3
2021-05-15,The Scary House,2020,https://boxd.it/rALK,3
2021-05-16,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,5
2021-05-17,Intersect,2020,https://boxd.it/rDjY,2
2021-05-18,Dagon,2001,https://boxd.it/1Vh0,3.5
