Highlight,Book Title,Book Author,Amazon Book ID,Note,Color,Tags,Location Type,Location,Highlighted at,Document tags
"In the meantime, politicians across the political spectrum have been presenting these “gig economy” non-jobs as the future of work.",Tech and the Fake Market tactic,Anil Dash,,,,,order,5,2024-11-08 23:24:24.296541+00:00,
"“My relationship with my work is one of mistrust,” she said. “I have very little trust for the system and for people running systems.”",The Generation Shaped By Layoffs,Clio Chang,,,,favorite,order,1,2024-11-08 23:24:24.432744+00:00,
"Media companies have always been talent companies but their business models don’t necessarily reflect that. That’s because while talent was a driving force behind their business, the financial focus was tied closer to content ownership and distribution","The Next Media Business: Talent, Reputation and Lessons from Record Labels",Jarrod Dicker,,,,,order,1,2024-11-08 23:24:24.397610+00:00,
This welcomes discussions around the role of the creator and the equity opportunities of how brands can invest in this new individual model.,"The Next Media Business: Talent, Reputation and Lessons from Record Labels",Jarrod Dicker,,,,,order,2,2024-11-08 23:24:24.397647+00:00,
This is the value brands bring in parallel: operations and reputation.,"The Next Media Business: Talent, Reputation and Lessons from Record Labels",Jarrod Dicker,,,,,order,3,2024-11-08 23:24:24.397669+00:00,
This is an opportunity for the media business to reassert value on top of the current revenue streams by fulfilling a need for creators who should be focused on what they do best: create.,"The Next Media Business: Talent, Reputation and Lessons from Record Labels",Jarrod Dicker,,,,,order,4,2024-11-08 23:24:24.397690+00:00,
"Technology is a critical means to an end, but we let it overwhelm our message, complicate our experience, and distract from our core objectives.",The Next Chapter For Civil,Matthew Iles,,,,,order,1,2024-11-08 23:24:24.368664+00:00,
you hardly need Zina Bash to flash a white supremacist sign to accuse her of racism: She helped write Trump’s immigration policy.,The Three Kinds of Assholes You Meet in Centrist Hell,Miles Klee,,,,,order,1,2024-11-08 23:24:24.335050+00:00,
It’s clear that conservative media thinks its consumers are stupid. They need to be tricked.,"In February, I subscribed to all the presidential candidates’ email lists.",David Malki !,,,,,order,1,2024-11-08 23:24:24.194481+00:00,
"There is no benefit to the news organizations that have volunteered for the endless, immense and ultimately futile job of fact checking Facebook.",The media is a business and journalism is a job. Get it together.,Aram Zucker-Scharff,,,,,order,1,2024-11-08 23:24:24.263492+00:00,
They ventriloquise the fear of millions into a scream of fire in the crowded theatre of modernity where all the doors are locked,I’m With The Banned,Laurie Penny,,,,,order,1,2024-11-08 23:24:24.092152+00:00,
I used to think this changing of demographics in prestige places could lead to a new era of enlightened and forceful publishing. I am no longer so optimistic.,An Open Letter to Fellow Minority Journalists,Jay Caspian Kang,,,,,order,1,2024-11-08 23:24:24.226035+00:00,
"We, the like-minded who believe that there is value in the cliché of speaking truth to power and value a progressive coalition over careerism, have to start building our own shit.",An Open Letter to Fellow Minority Journalists,Jay Caspian Kang,,,,,order,2,2024-11-08 23:24:24.226097+00:00,
I’m not afraid of bombs. I’m afraid of cars. And I’m increasingly becoming afraid of American media.,There was a bomb on my block.,danah boyd,,,,,order,1,2024-11-08 23:24:24.159910+00:00,
Vote for a Living Wage for others. Vote for health insurance for others. Don’t get in the way of food stamps for others.,Ketchup Sandwiches and Other Things Stupid Poor People Eat,Anastasia Basil,,,,,order,1,2024-11-08 23:24:24.126818+00:00,
"The idea of building for scale — let’s get a billion page views, newsroom — is being reconsidered, as publishers discover that digital advertising ain’t all they hoped it would be.",3 to read: Who owns the news consumer? | 10 things from 9 mill comments | Optimize for loyalty,Matt Carroll,,,,,order,1,2024-11-08 23:24:24.057289+00:00,
"Derrida argues that being is infested with absence, that haunting is in fact its proper state.","My Friend, The Bot",Jay Owens,,,,,order,1,2024-11-08 23:24:23.993955+00:00,
The peak was merely ~1000 people!,Stop Using Google Trends,Danny Page,,,,,order,1,2024-11-08 23:24:24.023953+00:00,
How dare you imply that the fact of us wearing clothes is somehow more compelling than our decade-long struggle to protect ourselves and the people we love.,"Dear New York Times,",Lorelei Lee,,,,,order,1,2024-11-08 23:24:23.961253+00:00,
"We are not a parade. We are a battalion, and we are fighting for our lives.","Dear New York Times,",Lorelei Lee,,,,,order,2,2024-11-08 23:24:23.961291+00:00,
Adblockers have unmasked the adtech industry as otherwise clueless and baffled,Adtech vs. Adblock,David Carroll,,,,,order,1,2024-11-08 23:24:23.930801+00:00,
Fantasy writing is where we reinforce and develop what it means to be a person in society in as universal a sense as we can muster.,Whose Fantasy? Who’s Fantasy?,Wendell Bernard Britt Jr.,,,,,order,1,2024-11-08 23:24:23.899723+00:00,
"yet, the default model for these characters is whiteness.",Whose Fantasy? Who’s Fantasy?,Wendell Bernard Britt Jr.,,,,,order,2,2024-11-08 23:24:23.899760+00:00,
the Internet’s original sin: the fallacy that ad banner performance trumps branding.,Adblockers and the fracking of data,David Carroll,,,,,order,1,2024-11-08 23:24:23.868655+00:00,
"For the super-rich, a few minutes spent experiencing weightlessness and viewing the curvature of the Earth could leave humanity footing an ever-larger carbon pollution bill. It also reflects the increasingly unsustainable levels of inequality and concentration of power, which, coupled with the climate crisis, will lock in suffering for billions. That’s nothing to celebrate",Space Tourism Is a Waste,gizmodo.com,,,,,order,1,2021-07-19 17:10:09+00:00,Liked
this isn’t about one man. This is about a structural failure that allows real-time data on Americans’ movements to exist in the first place and to be used without our knowledge or true consent. This case shows the tangible consequences of practices by America’s vast and largely unregulated data-harvesting industries,The Nightmare of Our Snooping Phones,nytimes.com,,,,,order,1,2021-07-21 22:20:49+00:00,Liked
This is the scam of the heterodoxy industry: to keep reviving failed arguments as if they're urgent new challenges.,Indignity Vol. 1 No. 4: Unleashed from the facts.,indignity.substack.com,,,,,order,1,2021-08-07 13:36:31+00:00,Liked
"“Millennials are mean,” said Emily Gorcenski, a data scientist and activist. “We’re mean because we’ve been raised to live in a world that doesn’t exist, and it doesn’t exist because the people who raised us for that world ensured it doesn’t exist. And we process our anger through all sorts of channels, from sarcasm to pure hatred and rage.”",The Parallel-Parking Job That Ignited the Internet,curbed.com,,,,,order,1,2021-08-07 19:28:11+00:00,Liked
The result—more missives about “Pants Tailored to Your Busy Schedule”—isn’t an intentional strategy so much as the exhaust of a grotesque contraption. And we’re all caught in the gears.,What Are Stores Even Thinking With All These Emails?,theatlantic.com,,,,,order,1,2021-08-08 21:16:59+00:00,Liked
"An email marketer might intend a message to be opened and clicked, leading directly to a sale. But consumer behavior is a lot more chaotic than that",What Are Stores Even Thinking With All These Emails?,theatlantic.com,,,,,order,2,2021-08-09 02:38:16+00:00,Liked
"Other tricks were more ingenious. For instance, they purchased more than a million toll-free phone numbers, and each visitor to their marketing website was shown a different one. So when prospective customers called, Red Ventures knew exactly what they had been looking at on the site, which gave the agents what they needed to make personalized sales pitches","Red Ventures, the Biggest Digital Media Company You've Never Heard Of - The New York Times",nytimes.com,,,,,order,1,2021-08-18 02:22:57+00:00,Liked
"It’s anti-racist education. It includes media and digital literacy training. It means giving caregivers, parents and educators the tools to identify and prevent this sort of extremism. It means dealing with the ways in which extremism has infiltrated law enforcement and has preyed on the veterans’ community.",Opinion | A woman who takes on neo-Nazis sees ominous signs in mass shooting,washingtonpost.com,,,,,order,1,2022-05-21 00:13:06+00:00,Liked
America insists that you bear witness to it tripping on its dick and slamming its face into an uncountable row of scalding hot pies.,I Should Be Able to Mute America,gawker.com,,,,,order,1,2022-06-26 02:23:44+00:00,Liked
"Rosenberg’s most depressing conclusion is that, while liberal judges are severely constrained in their ability to effect progressive change, reactionary judges have tremendous ability to hold back such change. “Studies of the role of the courts in the late nineteenth and early twentieth centuries,” Rosenberg writes, “ show that courts can effectively block significant social reform.”",The case against the Supreme Court of the United States,vox.com,,,,,order,1,2022-06-26 18:21:45+00:00,Liked
"Courts have a great deal of power to strike down programs created by elected officials, but little ability to build such programs from the ground up. Thus, when an anti-governmental political movement controls the judiciary, it will likely be able to exploit that control to great effect. But when a more left-leaning movement controls the courts, it is likely to find judicial power to be an ineffective tool.",The case against the Supreme Court of the United States,vox.com,,,,,order,2,2022-06-26 23:25:13+00:00,Liked
"Increasingly, though, artificial intelligence can use surveillance data to infer things that aren’t even whispered.",Opinion | We Need to Take Back Our Privacy - The New York Times,nytimes.com,,,,,order,1,2022-05-28 02:42:27+00:00,Liked
The gains made by women and people of color and gays and lesbians and trans people and immigrants were extracted by force from a system that had been built to exclude them. To be on the side of the system in the wake of victories wrenched from that system was not to be at the center. It wasn’t moderate. It wasn’t neutral.,"Dianne Feinstein, the Institutionalist",thecut.com,,,,,order,1,2022-06-30 22:38:29+00:00,Liked
"users take up the app in the spirit of technique, which has emerged in tandem with modern technology but cannot be reduced to any specific technology",Living In Expectation of the Unexpected Gift,theconvivialsociety.substack.com,,,,,order,1,2022-10-16 04:37:10+00:00,Liked
"to a recent consumer trends report by data collection company InMoment, 75 percent of consumers find most marketing personalization at least somewhat creepy (and 40 percent of brands admit to being creepy).",What Are Restaurants Doing With Your Personal Data?,eater.com,,,,,order,1,2022-10-19 13:45:07+00:00,Liked
"The imagined color of life under communism, gray has revealed itself to be the actual hue of globalized capital.",Why Is Everything So Ugly? | The Editors,nplusonemag.com,,,,,order,1,2022-12-14 01:49:00+00:00,Liked
the contemporary built environment is not the millennials’ legacy; it is their inheritance. They didn’t ask for cardboard modernism — they simply capitulate to its infantilizing aesthetic paradigm because there is no alternative.,Why Is Everything So Ugly? | The Editors,nplusonemag.com,,,,,order,2,2022-12-14 01:59:46+00:00,Liked
Shittiness is a big tent — and the tent is falling apart.,Why Is Everything So Ugly? | The Editors,nplusonemag.com,,,,,order,3,2022-12-14 01:59:46+00:00,Liked
But no single ad is as emblematically ugly as the digital screens that have appeared across the city’s train cars since 2017,Why Is Everything So Ugly? | The Editors,nplusonemag.com,,,,,order,4,2022-12-14 01:59:46+00:00,Liked
"If anything is broken, the CityMD’s MD will take care of it. We stumble inside, into the intersection of exploitative private insurance and inadequate public options.",Why Is Everything So Ugly? | The Editors,nplusonemag.com,,,,,order,5,2022-12-15 07:28:55+00:00,Liked
come to feel like human-centered design (HCD) and the overarching project of HCI has reached a state of abject failure.,Destroy AI,ali-alkhatib.com,,,,,,0,2024-06-25 17:50:09+00:00,ai
"I think we must forcefully put on the table the possibility that we will destroy systems that fail to make a compelling affirmative case for their existence. That threat must be credible. We should actively undermine and sabotage systems, and recognize that labor as a moral project that we engage in, the way luddites sabotaged machinery that tore people apart.",Destroy AI,ali-alkhatib.com,,,,,order,1,2024-06-25 17:54:19+00:00,ai
"The spirit of openness lasted more than 200 years. We championed the value of literacy and education. We built roads, bridges, and highways that brought together previously isolated communities. We careened toward the new millennium, flushed with the global triumph of Western liberal democracy.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,34,2024-09-26 04:56:00+00:00,
"That many open source developers suffer from a lack of support is indisputable. My inbox was flooded with emails from people involved in open source, eager to share their stories. The hard part was identifying what they actually needed.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,55,2024-09-26 04:56:00+00:00,
"The cycle looks something like this: Open source developers write and publish their code in public. They enjoy months, maybe years, in the spotlight. But, eventually, popularity offers diminishing returns. If the value of maintaining code fails to outpace the rewards, many of these developers quietly retreat to the shadows.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,63,2024-10-06 04:56:00+00:00,
A developer who’s employed at a private company works primarily with their colleagues. A developer who writes code in public must work with thousands of strangers:,Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,65,2024-10-06 04:56:00+00:00,
"In my conversations with maintainers, I heard them express a genuine conflict between wanting to encourage newcomers to participate in open source and feeling unable to personally take on that work.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,78,2024-10-06 04:56:00+00:00,
"I started to see the problem is not that there’s a dearth of people who want to contribute to an open source project, but rather that there are too many contributors—or they’re the wrong kind of contributors. Open source code is public, but it doesn’t have to be participatory: maintainers can buckle under excess demand for their attention.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,82,2024-10-06 04:56:00+00:00,
"I realized there was an enormous disconnect between how we think open source works and what is actually happening on the ground today. There is a long, and growing, tail of projects that don’t fit the typical model of collaboration. Such projects include Bootstrap, a popular design framework used by an estimated 20% of all websites,4 where three developers have authored over 73% of commits.*5 Another example is Godot, a software framework for making games, where two developers respond to more than 120 issues opened on their project per week.†6",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,89,2024-10-06 04:56:00+00:00,
"This distribution—where one or a few developers do most of the work, followed by a long tail of casual contributors, and many more passive users—is now the norm, not the exception, in open source.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,99,2024-10-06 04:56:00+00:00,
"If anything, it looks like exactly the opposite of what these early advocates predicted. One study found that in more than 85% of the open source projects the researchers examined on GitHub, less than 5% of developers were responsible for over 95% of code and social interactions.7",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,102,2024-10-06 04:56:00+00:00,
"There’s even a term called the bus factor, where project health is measured by the number of developers that would need to get hit by a bus before the project is in trouble.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,107,2024-10-06 04:56:00+00:00,
Magnetic projects are those that attract a large proportion of new contributors. Sticky projects are those where a large proportion of contributors continue to make contributions.,Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,913,2024-10-30 04:56:00+00:00,
"Given the high fixed costs of entry into maintainership, the knowledge required to maintain tends to stay concentrated among one or a few people. The longer they go without externalizing this knowledge, the more difficult it becomes for newcomers to participate.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,966,2024-10-30 04:56:00+00:00,
"Mikeal Rogers, who worked on Node.js in the early days, describes this model in his blog post “Healthy Open Source”: The purpose of [Node.js’s contribution] policy is to gain contributors, to retain them as much as possible, and to use a much larger and growing contributor base to manage the corresponding influx of contributions. . . . Avoid creating big decision hierarchies. Instead, invest in a broad, growing and empowered contributorship that can make progress without intervention.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,973,2024-10-30 04:56:00+00:00,
"Creators, on the other hand, are tethered to the support that platforms provide, because platforms significantly reduce their costs, enabling them to accomplish far more than they could have on their own.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,993,2024-10-30 04:56:00+00:00,
"Focusing on the relationship between contributors and users, we can think of projects in terms of their contributor growth and user growth. This gives us four production models: federations, clubs, toys, and stadiums.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,862,2024-10-30 04:56:00+00:00,
"If creators, rather than communities, are poised to become the epicenters of our online social systems, we need a much better understanding of how they work. In a world where 4.5 billion people are now online, what is the role of one?",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,190,2024-10-17 04:56:00+00:00,
"His 1997 book-length essay, “The Cathedral and the Bazaar: Musings on Linux and Open Source by an Accidental Revolutionary,” makes a compelling case for the benefits of open source software.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,270,2024-10-17 04:56:00+00:00,
"“It’s the system that’s important. If one developer goes away, another will step in and maintain it.” Freedom of code extends to freedom from the people who make it, too.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,296,2024-10-17 04:56:00+00:00,
"today’s developers hardly even notice “open source” as a concept anymore. They just want to write and publish their code, and GitHub is the platform that makes it easy to do that.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,323,2024-10-17 04:56:00+00:00,
"But over the last twenty years, open source inexplicably skewed from a collaborative to a solo endeavor. And while more people use open source code than ever before, its developers failed to capture the economic value they created: a paradox that makes them just as interesting to reexamine today.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,183,2024-10-17 04:56:00+00:00,
"We’re still trying to reconcile the rise of individual creators with the crumbling of newspapers, book publishers, and talent agencies: the decline of the firm as a principal agent of change.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,187,2024-10-17 04:56:00+00:00,
"The problem facing maintainers today is not how to get more contributors but how to manage a high volume of frequent, low-touch interactions. These developers aren’t building communities; they’re directing air traffic.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,134,2024-10-17 04:56:00+00:00,
"SourceForge, the dominant code-hosting platform back in 2001, had just over 200,000 users at the time.9 Today, GitHub, its successor, claims over 40 million registered users, a number that has nearly doubled in just the past two years.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,137,2024-10-17 04:56:00+00:00,
"Increasingly, our online worlds are being built by individuals, not just communities.‡",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,144,2024-10-17 04:56:00+00:00,
"If you consume any content on the Internet, you’re mostly consuming content created by people who for some reason spend most of their time and energy creating content on the Internet. And those people clearly differ from the general population in important ways.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,148,2024-10-17 04:56:00+00:00,
"Social platforms brought all these communities to one place and smashed them together like Play-Doh. In doing so, they inadvertently changed the way we make and consume content. Creators now reach a much bigger potential audience, but these relationships are fleeting, one-sided, and often overwhelming.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,164,2024-10-17 04:56:00+00:00,
"Kristen Roupenian, reflecting upon her experience after her short story in The New Yorker, “Cat Person,” went viral, describes it this way: The word I keep reaching for, even though it seems melodramatic, is annihilating. To be faced with all those people thinking and talking about me was like standing alone, at the center of a stadium, while thousands of people screamed at me at the top of their lungs. Not for me, at me. I guess some people might find this exhilarating. I did not.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,166,2024-10-17 04:56:00+00:00,
"As a result, examining the behavior of these developers, as compared to other types of creators, prompts a certain set of essential economic questions. It also helps that open source developers work in full public view, making their stories easier to study.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,177,2024-10-17 04:56:00+00:00,
"Open source has always served as a vanguard for the rest of our online behavior. In the late 1990s, open source was the poster child for a hopeful vision of widespread public collaboration, then dubbed “peer production.”",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,179,2024-10-17 04:56:00+00:00,
"GNU is what it is because it is not hosted on GitHub. By contrast, today’s generation of open source developers needs GitHub to do their best work. Just as there are Instagram influencers and Twitch streamers, there are GitHub developers. These activities take place away from platforms, too—you can still upload photos or videos of your Hawaii vacation to a self-hosted website—but why would you? For those hoping to reach an audience, platforms and creators have become inseparable.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,382,2024-10-18 04:56:00+00:00,
"Package managers first appeared in the 1990s to support the Linux ecosystem, but eventually they became standard tooling for most programming languages. For example, the programming language Ruby has a package manager called RubyGems, while Python has PyPI.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,434,2024-10-18 04:56:00+00:00,
"Thompson suggests that Facebook is not actually a platform but an aggregator, because there is “no reason for Facebook, beyond goodwill, to do anything for [media] publishers.”",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,395,2024-10-18 04:56:00+00:00,
"The fact that modern developers slap an MIT license onto their projects unthinkingly—if they bother to license their projects at all—separates them from early open source advocates, who built their megaphone on the dogma of “openness,” manifested through permissive licensing.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,414,2024-10-18 04:56:00+00:00,
"Software licences regulate distribution, but cannot regulate production. . . . This is also the main challenge of whatever comes after open source.40",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,424,2024-10-18 04:56:00+00:00,
"there’s no one right way of doing things, just different communities that each have their own cultural norms.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,672,2024-10-23 04:56:00+00:00,
"Sarah Drasner, a maintainer of Vue, another popular frontend framework, cowrote an “open source etiquette guide” with Kent C. Dodds, in which they emphasize that contributors should “be polite, respectful, and kind.”",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,499,2024-10-21 04:56:00+00:00,
"Sindre Sorhus, who maintains hundreds of JavaScript projects, once tweeted, “After having reviewed 10k+ pull requests on GitHub . . . ~80% of contributors doesn’t [sic] know how to resolve a merge conflict.”56 A few years later, he followed up with more observations: Almost no one writes a good pull request title More than half don’t know about the ‘Fixes #112’ syntax ~30% don’t run tests locally before submitting a PR ~40% don’t include docs/tests57 I’ve also noticed that the general PR quality has gone considerably down in the past few years. I guess it’s a result of GitHub’s increased popularity. `¯\_(ツ)_/¯`",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,530,2024-10-21 04:56:00+00:00,
"Open source maintainers have become the de facto teachers for developers who are learning how to contribute. In the past, this made sense when new developers were trying to join a project’s community. Today, rehashing the basics to a revolving door of strangers can be fatiguing: death by a thousand paper cuts. Developer Nolan Lawson describes his experience as “a perverse effect where, the more successful you are, the more you get ‘punished’ with GitHub notifications.”",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,544,2024-10-21 04:56:00+00:00,
"The tribalistic nature of open source is frequently overlooked and misunderstood. As we’ve seen from the evolution of “hackers” to the more neutral “programmers” or “engineers,” to the polished-sounding “developers” today, there is no “open source community,” really, anymore than there is an “urban community.” Certainly, one city dweller can sympathize with another in many ways, especially when comparing themselves to their suburban or rural counterparts. But knowing the streets of San Francisco says nothing about how well you’ll fare in Hong Kong. “Urban” is an adjective, not an end point.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,613,2024-10-21 04:56:00+00:00,
"Nathan Marz, who wrote the data-computation system Apache Storm, timed its release with his talk at a software conference called Strange Loop, open-sourcing the project live onstage. The announcement got a lot of attention, and he set up a mailing list for developers to give feedback, where he “spen[t] one to two hours a day answering questions.”82 Over the next year, he continued giving talks about Storm at conferences, meetups, and companies, noting that “all this speaking got Storm more and more exposure.” At this stage, the goal is distribution—getting",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,771,2024-10-25 04:56:00+00:00,
"Coase’s theory of the firm fails to explain why these developers would find one another and make software together, despite a lack of both formal contracts and financial compensation. In terms of transaction costs, collaborating on open source software with unaffiliated individuals should be too “expensive,” compared to writing software with one’s coworkers. But a few people noticed that these open source projects operated like communities, so they instead explained the projects’ behavior by describing them as a commons, meaning a resource that is owned, used, and managed by a community. These communities rely upon self-governed rules, rather than outside intervention, to manage the resource and avoid over-provisioning or depletion.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,1038,2024-10-31 04:56:00+00:00,
